id,language,text
Q60615291,Lnl,"The Panstereomachia, Madame Tussaud&rsquo;s and the Heraldic Exhibition: the art and science of displaying the medieval past in nineteenth-century London"
Q113196317,Len,The Passage Time of Prey Through the Digestive Tract of Indo-Pacific Bottlenose Dolphin (&lt;i&gt;Tursiops aduncus&lt;/i&gt;)
Q113245891,Len,The Path of Digital Literacy in Higher Education: a Pattern of Subjectivities and Practices&lt;br/&gt;
Q114611952,Len,The Pattern Efficiency of Energy Transfer Within the Newton&amp;apos;s Cradle and Its Practical Usage
Q112765591,Len,"The Pattern of Budburst Phenology for &lt;I&gt;Castanopsis fargesii&lt;/I&gt; in Tiantong Mountain, Zhejiang, China"
Q112056209,Len,"The Periplus of the Erythræan Sea. Translated from the Greek and annotated by Wilfred H. SchoffA.M., Secretary of the Commercial Museum, Philadelphia. Medium 8vo: pp. 323; and a map. Longmans, Green, &amp; Co.; London, Bombay, and Calcutta: 1912."
Q113333938,Len,"The Permotriassic branchiosaurid &lt;i&gt;Tungussogyrinus&lt;/i&gt; Efremov, 1939 (Temnospondyli, Dissorophoidea) from Siberia restudied"
Q114364996,Len,The Physio-ecological Characteristics of Golden Apple Snails (&lt;i&gt;Pomacea canaliculata&lt;/i&gt;) and the Cause of Their Massive Death used for Weed Control in Wet Rice Paddies
Q113305302,Len,The Pi&lt;SUP&gt;+&lt;/SUP&gt; Calculus--An Extension of the Pi Calculus for Expressing Petri Nets
Q57894218,Len,"The Polar Vegetation Photosynthesis and Respiration Model: a parsimonious, satellite-data-driven model of high-latitude CO&lt;sub&gt;2&lt;/sub&gt; exchange"
Q57894218,Lnl,"The Polar Vegetation Photosynthesis and Respiration Model: a parsimonious, satellite-data-driven model of high-latitude CO&lt;sub&gt;2&lt;/sub&gt; exchange"
Q114632784,Len,The Political Geography of the Oceans. By J. V. R. Prescott. [Newton Abbot: David &amp; Charles. 1975. 247 pp. £6.95.]
Q113709680,Len,"The Politics of Boundaries and Tendencies in International Relations. Benoy Kumar Sarkar. Calcutta: N. M. Ray Chowdhury &amp; Co., 1926. pp. xviii, 322 Rs.2 8-as."
Q58154468,Len,The Politics of Mental Illness and Involvement—&lt;i&gt;A Discourse Analysis of Danish Anti-Stigma and Social Inclusion Campaigns&lt;/i&gt;
Q58154468,Lnl,The Politics of Mental Illness and Involvement—&lt;i&gt;A Discourse Analysis of Danish Anti-Stigma and Social Inclusion Campaigns&lt;/i&gt;
Q111999662,Ldv,The Power of Puppets in Storytelling &amp; its Cultural Influence on Museum Experience Design
Q111999662,Len,The Power of Puppets in Storytelling &amp; its Cultural Influence on Museum Experience Design
Q113202036,Len,The Practice of Tribal Customary Laws &amp; The Question of Gender-equality: Northeast India perspectives
Q114654405,Len,"The Pragmatist Interprets American History - 1.Merle Curti: The Growth of American Thought. (New York: Harper &amp; Brothers, 1943. Pp. xx, 848, $5.00). - 2.Henry Steele Commager: Majority Rule and Minority Rights. (New York: Oxford University Press"
Q39647583,Len,The Preparation of &lt;sup&gt;59&lt;/sup&gt;Fe-Labelled Transferrin of High Radioactivity for Ferrokinetic Studies on Small Laboratory Animals
Q114634877,Len,"The Present State of Studies on the English Exchequer in the Middle Ages &lt;xref ref-type=""fn"" rid=""fn1""&gt;&lt;sup&gt;1&lt;/sup&gt;&lt;/xref&gt;"
Q113349678,Len,"The Present Status of the Polar Bear in the James Bay and Belcher Islands Area, by Charles Jonkel, Pauline Smith, Ian Stirling &amp; George B. Kolenosky. Canadian Wildlife Service, Occasional Paper No. 26, 42 pp., figs &amp; tables, 22.9 × 16.4 × 0."
Q88316296,Len,The Preventative Effect of &alpha;-Tocopherol on Spinal Epidural Fibrosis After Laminectomy in a Rat Model
Q88316296,Lnl,The Preventative Effect of &alpha;-Tocopherol on Spinal Epidural Fibrosis After Laminectomy in a Rat Model
Q114590084,Len,"The Price of Dependency: Civil Liberties in the Welfare State. By Robert M. O'Neil. (New York: E. P. Dutton &amp; Co., 1970. Pp. 351. $8.95.)"
Q113092057,Len,"The Problem of Restoration: A Study in Comparative Political History. By &lt;italic&gt;Robert A. Kann&lt;/italic&gt;. (Berkeley and Los Angeles: University of California Press. 1968. Pp. xi, 441. $15.00.)"
Q113050862,Len,The Process of the Restoration of the &lt;i&gt;Icon Savior Image Not-Made-By-Hands&lt;/i&gt;
Q113273869,Len,The Production Of bungarus Candidus Antivenom From Horses Immunized With Venom &amp; it??s Application For The Treatment Of Snake Bite Patients In Vietnam
Q113690066,Len,The Proofs that the Einstein&amp;apos;s Equations of Gravity Fields &amp;lt;br/&amp;gt;Have No Liner Plane and Spherical Wave Solutions
Q113222981,Len,The Protective Effect of &lt;i&gt;Gynura procumbens&lt;/i&gt; Adventitious Root against Lead Acetate Toxicity in Mice
Q112029872,Len,"The Prussian race ethnologically considered; to which is appended an account of the bombardment of the museum of natural history, &amp;c, by the prussians in january"
Q114218644,Len,The R&amp;D cost of climate mitigation in agriculture
Q110783755,Len,The RSVP Checklist &amp; Me: A Personal History
Q113260950,Len,The Reaction of the Consumption of Fossil Fuels to Trade Openness in Latin America &amp; the Caribbean Countries
Q113239391,Len,The Reception of Selected Texts with the Theme of Shoah among Pupils of the 6 &lt;sup&gt;th&lt;/sup&gt;– 9&lt;sup&gt;th&lt;/sup&gt; Year in the Primary Schools
Q113232345,Len,The Relation Between Career Barriers Faced by Teachers &amp; Level of Stress and Job Satisfaction
Q58796287,Len,The Relative Importance of Nitrogen vs. Moisture Stress May Drive Intraspecific Variations in the SLA-RGR Relationship: The Case of &lt;i&gt;Picea mariana&lt;/i&gt; Seedlings
Q58796287,Lnl,The Relative Importance of Nitrogen vs. Moisture Stress May Drive Intraspecific Variations in the SLA-RGR Relationship: The Case of &lt;i&gt;Picea mariana&lt;/i&gt; Seedlings
Q114115177,Len,The Relic Trochodendron aralioides Siebold &amp; Zucc. (Trochodendraceae) in Taiwan: Ensemble Distribution Modeling and Climate Change Impacts
Q112049821,Len,"The Reptile Fauna of the Gosau Formation preserved in the Geological Museum of the University of Vienna: With a Note on the Geological Horizon of the Fossils at Neue Welt, west of Wiener Neustadt, by Edw. Suess, Ph.D., F.M.G.S., &amp;c., Professor o"
Q113999531,Len,The Response of Flowering Phenology and Growth of &lt;I&gt;Viburnum&lt;/I&gt; to Interannual Weather Fluctuation in an Introduction habitat
Q113098428,Len,"The Restoration and Conservation of Islamic Monuments in Egypt, edited by Jere L. Bacharach. 188 pages, b&amp;w photos, illustrations, index. Cairo: The American University in Cairo Press, 1995. $37.00 (Cloth) ISBN 977-424-356-0"
Q113092075,Len,"The Restoration of Charles II, 1658–1660. By &lt;italic&gt;Godfrey Davies&lt;/italic&gt;. (San Marino, Calif.: Huntington Library. 1955. Pp. viii, 383. $7.00.)"
Q113098732,Len,"The Restoration of Justice in Postwar Hesse, 1945–1949. By Andrew Szanajda. Lanham, MD: Rowman &amp; Littlefield. 2007. Pp. 272. Cloth $70.00. ISBN 978-0-7391-1870-2."
Q113050220,Len,The Restoration of habitat of the Harvest Mouse (&lt;i&gt;Micromys minutus&lt;/i&gt;) in Green Spaces in Rural Areas with a History of Development
Q113050861,Len,The Restoration of the Painting &lt;i&gt;Portrait of Prince Grigory Aleksandrovich Potemkin-Tavricheski&lt;/i&gt; from the Collection of the State Memorial Museum of Alexander Suvorov
Q113048335,Len,The Restoration/Revision Processes of the Korean Standard Methods for Marine Environment: Heavy Metals &amp; Organic Compounds
Q113437388,Len,"The Rise of the National Trade Union: The Development and Significance of its Structure, Governing Institutions, and Economic Policies. By &lt;italic&gt;Lloyd Ulman&lt;/italic&gt;. [Wertheim Publications in Industrial Relations.] (Cambridge: Harvard"
Q56763495,Len,The Role of CD26&sol;DPP IV in Chemokine Processing
Q56763495,Lnl,The Role of CD26&sol;DPP IV in Chemokine Processing
Q111817443,Len,The Role of Ethanolic Extracts of Leaves and Roots of &amp;lt;i&amp;gt;Lantana camara&amp;lt;/i&amp;gt; (L.) in the Management of Pests of Okra &amp;lt;i&amp;gt;Abelmoschus esculentus&amp;lt;/i&amp;gt; (L.) Moench
Q114654218,Len,"The Role of Indian Minorities in Burma and Malaya. By Usha Mahajani, Vora &amp; Co., Ltd. (For the Institute of Pacific Relations), Bombay, 1960; xxx + 344 pp.; bibliography; index; U.S.$5.00, Rs. 20/-."
Q114589822,Len,"The Role of Indian Minorities in Burma and Malaya. By Usha Mahajani. Bombay: Vora &amp; Co., 1960. Issued under the auspices of the Institute of Pacific Relations, xxx, 344. Foreword by Pandit H. N. Kunzru. Tables, Appendices, Bibliography, Index. R"
Q114104944,Len,The Role of R&amp;D Expenses for Profitability: Evidence from U.S. Fossil and Renewable Energy Firms
Q113227124,Len,The Role of R&amp;D and Technology Diffusion in Climate Change Mitigation: New Perspectives Using the Witch Model
Q114589479,Len,"The Romance of the Law Merchant. Being an Introduction to the Study of International and Commercial Law with some account of the Commerce and Fairs of the Middle Ages. By Wyndham Anstis Bewes, LL.B. London: Sweet &amp; Maxwell, Limited, 1923. pp. ix"
Q114553013,Len,"The Root Causes of Biodiversity Loss Edited by Alexander Wood, Pamela Steadman-Edwards &amp; Johanna Mang. Earthscan, London and Stirling, VA, 2000, ISBN 1853836990, 399 pages, £17.95 www.earthscan.co.uk"
Q114654322,Len,"The Ruined Cities of Ceylon. By H. W. Cave, Queen's College, Oxford. 4to. (London: Sampson Low &amp; Co., 1897. Price 38<i>s</i>.)"
Q113424202,Len,The Russian Direction of the Prussian Kingdom&amp;apos;s Foreign Policy. 1851—1871. The Source Studies Aspect
Q114634920,Len,The Russian Expansion Towards Asia and the Arctic in the Middle Ages (&lt;sc&gt;to&lt;/sc&gt; 1500)
Q114265511,Len,The S &amp; T potential of Mexico and Hungary
Q57892889,Len,"The SPARC Data Initiative: comparisons of CFC-11, CFC-12, HF and SF&lt;sub&gt;6&lt;/sub&gt; climatologies from international satellite limb sounders"
Q57892889,Lnl,"The SPARC Data Initiative: comparisons of CFC-11, CFC-12, HF and SF&lt;sub&gt;6&lt;/sub&gt; climatologies from international satellite limb sounders"
Q61656727,Lnl,The SPARC water vapour assessment II: Profile-to-profile and climatological comparisons of stratospheric &lt;i&gt;&delta;&lt;/i&gt;D
Q61656727,Len,The SPARC water vapour assessment II: Profile-to-profile and climatological comparisons of stratospheric &lt;i&gt;&delta;&lt;/i&gt;D(H&lt;sub&gt;2&lt;/sub&gt;O) observations from satellite
Q112164060,Len,The SPARC water vapour assessment II: profile-to-profile and climatological comparisons of stratospheric &lt;i&gt;δ&lt;/i&gt;D(H&lt;sub&gt;2&lt;/sub&gt;O) observations from satellite
Q57884401,Len,The STRatospheric Estimation Algorithm from Mainz (STREAM): estimating stratospheric NO&lt;sub&gt;2&lt;/sub&gt; from nadir-viewing satellites by weighted convolution
Q113714286,Len,"The School in the Bush. By Victor Murray, M.A. A critical study of the Theory and Practice of Native Education in Africa. London1929. Longmans, Green &amp; Co. 12<i>s</i>. 6<i>d</i>. xx + 431 S. Illustr. Karten."
Q113825444,Len,"The Search for the Venezuela-Guiana Boundary&lt;xref ref-type=""fn"" rid=""FN1""&gt;1&lt;/xref&gt;"
Q113825420,Len,"The Second Soviet Republic: The Ukraine after World War II. By &lt;italic&gt;Yaroslav Bilinsky&lt;/italic&gt;. (New Brunswick, N. J.: Rutgers University Press. 1964. Pp. xvii, 539. $12.50.)"
Q39904282,Len,"The Sensitivity of &lt;i&gt;Staphylococcus aureus&lt;/i&gt; 79 and 80, and &lt;i&gt;Escherichia coli&lt;/i&gt; 95 to Sodium Salicylate, Nicotinaldehyde Singly, and in Combination with Nicotinic Acid or Nicotinamide"
Q113741494,Len,The Sex Chromatin in &lt;i&gt;Tachycines asynamorus&lt;/i&gt; (Orthoptera) and Its Implications
Q113276937,Len,The Shocking History of Procter &amp; Gamble’s Rely Tampons
Q99585450,Len,"The Siege of London, 1016: Immigration, Government and Europe in the Age of &AElig;thelred and Cnut"
Q114297997,Len,"The State and Charity. By THOMAS MACKAY. English Citizen Series. Pp. viii, 20I. Price, 2s. 6d. London: Macmillan &amp; Co. I898"
Q114303797,Len,"The State of India's Environment, 1984–5: The Second Citizens' Report, by Anil Agarwal &amp; Sunita Narain. Published by the Centre for Science and Environment, 807 Vishal Bhawan, 95 Nehru Place, New Delhi 110019, India: xvii + 393 pp., illustr., 28"
Q113217474,Len,"The Statute Railroad Laws of New York, Containing the General Railroad Law, the General Corporation Law, the Stock Corporation Law, the Statutory Construction Law, the Rapid Transit Act, the Condemnation Law, &amp;c., with Numerous Citations, &amp;c"
Q114654807,Len,"The Story of Reckoning in the Middle Ages. By Florence A. Yeldham, B.Sc. [96 pp. London: G. G. Harrap &amp; Co, Ltd. Price 4<i>s</i>. 6<i>d</i>.]"
Q113349860,Len,"The Structure of Belemnites, with an Account of a New Genus (<i>Xiphoteuthis</i>.) By Professor Huxley, F.R.S., &amp;c. Memoirs of the Geological Survey of the United Kingdom. Figures and Descriptions illustrative of British Organic Remains, Monogra"
Q28318904,Len,"The Subacute and Chronic Toxicity of SK&amp;F 36914, SK&amp;F D-39162 and Gold Sodium Thiomalate in Rats"
Q114076537,Len,The Surgical Knot Conundrum – A Preliminary Experimental &amp; Computational Study on Surgical Knot Integrity
Q114723191,Len,The Swedish Taxonomy Initative &amp;amp; Biodiversity Infrastructure
Q113235187,Len,The Sweet (Social) Science:Body &amp; Soul: Notebooks of an Apprentice Boxer
Q67993449,Len,The T--&gt;A mutation at position -30 of the beta-globin gene found in a Karachai patient with beta-thalassemia intermedia
Q113419525,Len,"The TVA: An Approach to the Development of a Region. By Gordon R. Clapp. (Chicago: University of Chicago Press. 1955. Pp. xiii, 206. $3.50.) - Personnel Policy in a Public Agency: The TVA Experience. By Harry L. Case. (New York: Harper &amp; Brother"
Q114103809,Len,The Technology of Climate Adaptive Building Shells (CABS) In Improving Environmental &amp; Economic Efficiency
Q114574375,Len,The Temperature Dependencies of the Structural Parameters of the High-T&lt;sub&gt;c&lt;/sub&gt; 1-2-3 Type Superconductor Based on Samarium Zero-Matrix
Q113053058,Len,The Theory and Practice of Restoration in England in the Second Half of the 19&lt;sup&gt;th&lt;/sup&gt; Century: The Work of George E. Street
Q114605989,Len,The Thermal Expansion Coefficients and the Temperature Coefficients of Young&amp;rsquo;s Modulus of the Alloys of Iron and Palladium
Q114605998,Len,The Thermal Expansion and the Temperature Change of Young&amp;rsquo;s Modulus of Single Crystals of Hexagonal Cobalt
Q111900944,Len,The ToolDAQ DAQ Software Framework &amp; Its Use In The Hyper-K &amp; ANNIE Detectors
Q114250010,Len,"The Top 100 Most Cited Scientific Papers in the Public, Environmental &amp; Occupational Health Category of Web of Science: A Bibliometric and Visualized Analysis"
Q66854988,Len,The Trade Union and Labour Relations Acts (1974 &amp; 1976)
Q57945837,Len,The Transformation of Europe&apos;s Armed Forces
Q57945837,Lnl,The Transformation of Europe&apos;s Armed Forces
Q114022128,Len,The Typology of Tea Smallholding Development Societies: Assessing Their Multifunctional Approach in &lt;em&gt;Badulla&lt;/em&gt; District of Sri Lanka
Q58868422,Len,The U.S. Geological Survey's TRIGA&reg; reactor
Q58868422,Lnl,The U.S. Geological Survey's TRIGA&reg; reactor
Q113825431,Len,"The Ukrainian Revolution, 1917–1920: A Study in Nationalism. By &lt;italic&gt;John S. Reshetar, Jr.&lt;/italic&gt; (Princeton: Princeton University Press. 1952. Pp. x, 363. $5.00.)"
Q113825425,Len,"The Ukrainian-Polish Problem in the Dissolution of the Russian Empire, 1914–1917. By &lt;italic&gt;Oleg S. Pidhaini&lt;/italic&gt;. (New York: New Review Books. 1962. Pp. 125.) and Polish-Soviet Relatios, 1932–1939. By &lt;italic&gt;Bohdan B. Buduro"
Q113342799,Len,"The Union Pacific Railway. A Study in Railway Politics, History and Economics. By JOHN P. DAVIS, A. M. Pp. 247. Price $2.00. Chicago: S. C. Griggs &amp; Co., 1894. National Consolidation of the Railways of the United States. By GEORGE H. LEWIS, M. A"
Q113437375,Len,"The United Nations and United States Security Policy. By &lt;italic&gt;Ruth B. Russell&lt;/italic&gt;. (Washington, D. C.: Brookings Institution. 1968. Pp. ix, 510. $10.00.)"
Q113199619,Len,The Uptake of Essential Mineral Elements by Endemic Salvia absconditiflora (Greuter &amp; Burdet) Growing in Natural Habitats
Q111897830,Len,The Use of GRAM&lt;sup&gt;TM&lt;/sup&gt; Software to Improve Patient Safety in Nursing Facilities
Q113705039,Len,The Use of Pre-Heated Black Cumin Seeds (&lt;i&gt;Nigella sativa&lt;/i&gt;) for Sorption Basic Dyes from Aqueous Solutions
Q61727125,Len,"The Use of the &ldquo;+ U &rdquo; Correction in Describing Defect States at Metal Oxide Surfaces: Oxygen Vacancies on CeO 2 and TiO 2 , and Li-doping of MgO"
Q61727125,Lnl,"The Use of the &ldquo;+ U &rdquo; Correction in Describing Defect States at Metal Oxide Surfaces: Oxygen Vacancies on CeO 2 and TiO 2 , and Li-doping of MgO"
Q113855560,Len,The Van Wagoner &amp; Williams Hardware Company
Q106354949,Len,The Virgin from &quot;The Annunciation&quot;
Q60356994,Len,The Volatiles from Fermentation Product of &lt;i&gt;Tuber formosanum&lt;/i&gt;
Q60356994,Lnl,The Volatiles from Fermentation Product of &lt;i&gt;Tuber formosanum&lt;/i&gt;
Q57863452,Lnl,The WACMOS-ET project &ndash; Part 2: Evaluation of global terrestrial evaporation data sets
Q111891819,Ldv,The Waxing &amp;amp; Waning of Informed Consent: Medical Assistance in Dying and the Question of Advance Requests
Q111891819,Len,The Waxing &amp;amp; Waning of Informed Consent: Medical Assistance in Dying and the Question of Advance Requests
Q113036256,Len,"The West Palaearctic Epeolini Linsley &amp; Michener, 1939 housed in the Muséum national d’Histoire naturelle (Paris) with some taxonomic notes (Hymenoptera: Apidae: Nomadinae)"
Q113194310,Len,The Words Used by the Grammarians When Calling into Question &amp; Challenging the Recitations (Qira’at) and Responding to them
